Titre;date_sortie;duree;genre1;genre2;genre3;réalisateur_1;réalisateur_2;actor_1;actor 2;actor 3;note_presse;note spectators;link;link realisator;Scenar;nationality 1;nationality 2;distributor;nominations;budget;language;box-office;real awards;first actor awards;Second actor awards
The Love Hotel Girl;28 juillet 2021; 1h 37min ;Drame;Thriller;NA;William Olsson;NA;Alexandra Daddario;Takehiro Hira;Carice van Houten;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=176475.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=248435.html;Catherine Hanrahan;U.S.A.;Japon;L'atelier d'images;0;-;Anglais, Japonais;NA;0;0;0
The Lovebirds;22 mai 2020; 1h 26min ;Comédie;Romance;NA;Michael Showalter;NA;Kumail Nanjiani;Issa Rae;Moses Storm;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=267358.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=80786.html;Aron Abrams;U.S.A.;NA;NA;0;-;Anglais;NA;0;2;5
The Magic School Bus Rides Again In The Zone;26 décembre 2020; 0h 45min ;Aventure;Animation;Comédie;Richard Weston;NA;Kate McKinnon;Birva Pandya;Gabby Clarke;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=288528.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=911029.html;Evan Thaler Hickey;U.S.A.;Canada;NA;0;-;Anglais;NA;NA;1;NA
The Master Plan;15 décembre 2022; 1h 30min ;Comédie;NA;NA;Moataz El Tony;NA;Mohamed Abdel-Rahman;Ali Rabi;Ghadah Adel;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=310925.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=923629.html;NA;Egypte;NA;NA;0;-;Arabe;NA;NA;NA;NA
The Middle Man;14 décembre 2022; 1h 35min ;Drame;NA;NA;Bent Hamer;NA;Pål Sverre Valheim Hagen;Don McKellar;Kenneth Welsh;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=284896.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=21758.html;Bent Hamer;Norvège;Canada;NA;0;-;Anglais;NA;16;0;0
The Nest;15 décembre 2021; 1h 47min ;Drame;Thriller;NA;Sean Durkin;NA;Jude Law;Carrie Coon;Charlie Shotwell;3,9;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=262145.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=238133.html;Sean Durkin;Canada;Grande-Bretagne;NA;3         2            ;-;Anglais;NA;2;2;1
The Night;20 mai 2021; 1h 45min ;Drame;Epouvante-horreur;Thriller;Kourosh Ahari;NA;Shahab Hosseini;Niousha Noor;George Maguire (II);NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=285245.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=910091.html;Kourosh Ahari;U.S.A.;Iran;First International Production;0;-;Anglais, Perse;NA;NA;2;NA
The Nose or the Conspiracy of Mavericks;1 juin 2023; 1h 29min ;Animation;NA;NA;Andrey Khrzhanovsky;NA;NA;NA;NA;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=282918.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=905096.html;NA;Russie;NA;NA;      ;-;Russe;NA;NA;0;0
The Old Guard;11 juillet 2020; 1h 58min ;Action;Science Fiction;NA;Gina Prince-Bythewood;NA;Charlize Theron;KiKi Layne;Matthias Schoenaerts;2,5;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=266487.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=41537.html;Leandro Fernández;U.S.A.;NA;NA;0;-;Anglais;NA;0;3;0
The Old Ways;25 août 2021; 1h 30min ;Epouvante-horreur;NA;NA;Christopher Alender;NA;Brigitte Kali Canales;Andrea Cortes;Julia Vera;NA;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=287005.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=659970.html;Marcos Gabriel;U.S.A.;NA;NA;0;-;Anglais;NA;0;NA;0
The Other Side;14 avril 2021; 1h 28min ;Epouvante-horreur;Thriller;NA;Tord Danielsson;Oskar Mellander;Dilan Gwyn;Linus Wahlgren;Eddie Eriksson Dominguez;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=288913.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=921729.html;Tord Danielsson;Suède;NA;Wild Side;5            ;-;Suédois;NA;NA;NA;0
The Owners;4 mai 2023; 1h 32min ;Epouvante-horreur;Thriller;NA;Julius Berg;NA;Maisie Williams;Sylvester McCoy;Rita Tushingham;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=274627.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=203068.html;Mathieu Gompel;U.S.A.;Canada;NA;0;-;Anglais;NA;0;2;0
The Phoenix;30 mars 2020; 1h 32min ;Drame;NA;NA;Nicolas Moneuse;NA;Florent Hill;Sacha Bodiroga;Mélanie Peyre;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=282326.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=667053.html;Nicolas Moneuse;France;Belgique;NA;0;-;Français;NA;NA;0;NA
The Photograph;1 septembre 2020; 1h 47min ;Drame;Romance;NA;Stella Meghie;NA;Issa Rae;Lakeith Stanfield;Chanté Adams;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=272766.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=760119.html;Stella Meghie;U.S.A.;NA;NA;0;-;Anglais;NA;0;5;3
The Power;16 février 2022; 1h 32min ;Fantastique;Epouvante-horreur;NA;Corinna Faith;NA;Rose Williams;Emma Rigby;Charlie Carrick;3,1;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=291047.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=181199.html;Corinna Faith;Grande-Bretagne;NA;Alba Films;0;-;Anglais;23 045 entrées;NA;0;0
The Prom;11 décembre 2020; 2h 11min ;Comédie musicale;Romance;NA;Ryan Murphy;NA;Meryl Streep;James Corden;Nicole Kidman;3,1;2,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=275230.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=84142.html;Bob Martin;U.S.A.;NA;NA;2            ;-;Anglais;NA;2;22;2
The Quarry;17 mars 2021; 1h 38min ;Policier;Thriller;NA;Scott Teems;NA;Shea Whigham;Michael Shannon;Catalina Sandino Moreno;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=281086.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=256340.html;Scott Teems;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;1
The Rental;19 août 2020; 1h 28min ;Epouvante-horreur;Thriller;NA;Dave Franco;NA;Dan Stevens;Alison Brie;Sheila Vand;2,3;2,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=272483.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=202607.html;Dave Franco;U.S.A.;NA;Metropolitan FilmExport;0;-;Anglais;74 017 entrées;0;0;5
The Rescue;6 janvier 2022; 2h 19min ;Action;Drame;NA;Dante Lam;NA;Eddie Peng;Yanling Wang;Zhilei Xin;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=279937.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=83903.html;NA;Chine;NA;Metropolitan FilmExport;0;-;Cantonais;NA;10;0;NA
The Rope Curse 2;7 novembre 2022; 1h 44min ;Epouvante-horreur;NA;NA;Shih-Han Liao;NA;Lee Kang-sheng;Wilson Hsu;Vera Chen;NA;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=288852.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=920772.html;Tzu-Ming Ma;Taïwan;NA;NA;0;-;Autre;NA;NA;2;NA
The secret life of a celebrity surrogate;26 janvier 2021; 1h 26min ;Drame;NA;NA;Mark Gantt;NA;Mitchell Hoog;Brianne Davis;Carrie Wampler;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=289470.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=78272.html;Courtney Henggeler;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
The Secret: Dare to Dream;4 septembre 2020; 1h 43min ;Drame;NA;NA;Andy Tennant;NA;Katie Holmes;Josh Lucas;Jerry O'Connell;NA;3,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=273783.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=19803.html;Andy Tennant;U.S.A.;NA;NA;1           ;-;Anglais;NA;0;2;0
The Shift;8 septembre 2021; 1h 23min ;Drame;Thriller;NA;Alessandro Tonda;NA;Clotilde Hesme;Adamo Dionisi;Jan Hammenecker;NA;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=295070.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=898711.html;Alessandro Tonda;Belgique;Italie;NA;0;-;Français;NA;NA;2;0
The Silencing;4 novembre 2020; 1h 30min ;Action;Policier;Thriller;Robin Pront;NA;Nikolaj Coster-Waldau;Caleb Ellsworth-Clark;Josh Cruddas;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=264617.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=530920.html;Micah Ranum;U.S.A.;NA;NA;0;-;Anglais;NA;2;2;NA
The Smartphone Woman;30 août 2022; 1h 27min ;Drame;NA;NA;Fabio del Greco;NA;Mariagrazia Casagrande;Chiara Pavoni;Silvana Porreca;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=293174.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=904160.html;NA;Italie;NA;NA;0;-;Italien;NA;0;NA;0
The Souvenir - Part II;2 février 2022; 1h 48min ;Drame;NA;NA;Joanna Hogg;NA;Honor Swinton Byrne;Tilda Swinton;Richard Ayoade;4,3;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=256403.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=236686.html;Joanna Hogg;Grande-Bretagne;U.S.A.;Condor Distribution;1         2            ;-;Anglais;3 828 entrées;8;NA;5
The Stylist;11 novembre 2021; 1h 44min ;Drame;Epouvante-horreur;NA;Jill Gevargizian;NA;Brea Grant;Najarra Townsend;Laura Kirk;NA;1,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=289247.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=775069.html;Jill Gevargizian;U.S.A.;NA;NA;5            ;-;Anglais;NA;NA;0;0
The Swordsman;17 novembre 2021; 1h 40min ;Action;Historique;NA;Choi Jae-Hoon;NA;Hyuk Jang;Man-Sik Jeong;Joe Taslim;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=288202.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=919662.html;Choi Jae-Hoon;Corée du Sud;NA;NA;0;-;Coréen;NA;NA;0;0
The Tax Collector;25 novembre 2020; 1h 35min ;Action;Policier;Drame;David Ayer;NA;Shia LaBeouf;Bobby Soto;Cinthya Carmona;NA;1,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=265659.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=41198.html;David Ayer;U.S.A.;NA;NA;1           ;-;Anglais;NA;5;3;0
The Trouble With Being Born;24 novembre 2021; 1h 37min ;Drame;Science Fiction;NA;Sandra Wollner;NA;Lena Watson;Dominik Warta;Ingrid Burkhard;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=267708.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=766509.html;Roderick Warich;Allemagne;Autriche;NA;0;-;Allemand;NA;NA;NA;NA
The Turning;30 juin 2020; 1h 34min ;Drame;Epouvante-horreur;NA;Floria Sigismondi;NA;Mackenzie Davis;Finn Wolfhard;Brooklynn Prince;NA;1,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=258623.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=189993.html;Chad Hayes;U.S.A.;NA;NA;0;-;Anglais;NA;2;0;0
The Ultimate Playlist of Noise;2 décembre 2021; Drame, Musical, Romance;Drame;Musical;Romance;Bennett Lasseter;NA;Madeline Brewer;Keean Johnson;Ariela Barer;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=278656.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=890795.html;Mitchell Winkie;U.S.A.;NA;NA;0;-;Anglais;NA;NA;1;0
The Vanished;2 juin 2021; 1h 55min ;Action;Thriller;NA;Peter Facinelli;NA;Thomas Jane;Anne Heche;Jason Patric;NA;2,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=285325.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=28479.html;Peter Facinelli;U.S.A.;NA;NA;0;-;Anglais;NA;0;3;0
The Wolf of Snow Hollow;4 décembre 2020; 1h 23min ;Comédie;Epouvante-horreur;Thriller;Jim Cummings (II);NA;Jim Cummings (II);Robert Forster;Riki Lindhome;NA;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=140318.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=673795.html;Jim Cummings (II);U.S.A.;NA;NA;0;-;Anglais;NA;0;0;1
The World To Come;7 juin 2021; 1h 38min ;Drame;Historique;Romance;Mona Fastvold;NA;Katherine Waterston;Vanessa Kirby;Christopher Abbott;NA;3,0;https://www.allocine.fr/film/fichefilm_gen_cfilm=285494.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=665786.html;Ron Hansen;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;1
The Wrong Missy;14 mai 2020; 1h 29min ;Comédie;Romance;NA;Tyler Spindel;NA;David Spade;Lauren Lapkus;Nick Swardson;2,7;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=272213.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=231755.html;Chris Pappas;U.S.A.;NA;Netflix;3            ;-;Anglais;NA;0;1;2
Théo et les métamorphoses;9 mars 2022; 1h 36min ;Comédie dramatique;NA;NA;Damien Odoul;NA;Théo Kermel;Pierre Meunier;Ayumi Roux;3,3;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=290270.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=66313.html;Damien Odoul;France;NA;Wild Bunch Distribution;1           ;-;Français;1 385 entrées;1;NA;0
Tigers;15 mars 2023; 1h 56min ;Drame;NA;NA;Ronnie Sandahl;NA;Erik Enge;Alfred Enoch;Maurizio Lombardi;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=293909.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=717268.html;Ronnie Sandahl;Suède;Italie;NA;0;-;Anglais, Suédois, Italien;NA;0;NA;0
Tigertail;24 octobre 2022; 1h 31min ;Drame;NA;NA;Alan Yang;NA;Lee Hong-Chi;Tzi Ma;Kunjue Li;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=267214.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=228265.html;Alan Yang;U.S.A.;NA;NA;0;-;Anglais, Chinois;NA;3;NA;0
Timmy Failure : des erreurs ont été commises;25 avril 2020; 1h 35min ;Aventure;Famille;NA;Tom McCarthy;NA;Winslow Fegley;Kei;Ophelia Lovibond;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=255805.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=94775.html;Tom McCarthy;U.S.A.;NA;NA;0;-;Anglais;NA;9;0;NA
Todos os Mortos;2 juin 2022; 2h 00min ;Drame;Historique;NA;Caetano Gotardo;Marco Dutra;Mawusi Tulani;Clarissa Kiste;Carolina Bianchi;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=221392.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=221896.html;Caetano Gotardo;Brésil;France;Jour2fête;0;-;Portugais;NA;5;NA;0
Together Together;12 juillet 2021; 1h 30min ;Comédie;Romance;NA;Nikole Beckwith;NA;Ed Helms;Patti Harrison;Tig Notaro;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=288918.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=672037.html;Nikole Beckwith;U.S.A.;NA;NA;0;-;Anglais;NA;1;0;0
Tomber pour Ali;10 novembre 2021; 1h 41min ;Drame;Romance;NA;Romas Zabarauskas;NA;Romas Zabarauskas;Doğaç Yıldız;Darya Ekamasova;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=286303.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=506107.html;Romas Zabarauskas;Lituanie;NA;NA;0;-;Anglais;NA;0;0;NA
Ton nom en plein cœur;3 septembre 2021; 1h 58min ;Romance;NA;NA;Kuang-Hui Liu;NA;Edward Chen;Chin-Hua Tseng;Leon Dai;NA;3,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=281256.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=898765.html;Yu Ning Chu;Taïwan;NA;NA;0;-;Anglais, Mandarin;NA;NA;NA;NA
Top Gunner;22 novembre 2021; 1h 24min ;Action;Guerre;NA;Daniel Lusko;NA;Eric Roberts;Carol Anne Watts;Julian Cavett;NA;1,5;https://www.allocine.fr/film/fichefilm_gen_cfilm=285221.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=626879.html;Geoff Meed;U.S.A.;NA;NA;0;-;Anglais;NA;0;4;0
Torbaaz;24 octobre 2022; 2h 13min ;Action;Drame;Évènement Sportif;Girish Malik;NA;Sanjay Dutt;Nargis Fakhri;Rahul Dev;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=288878.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=843826.html;Girish Malik;Inde;NA;NA;0;-;Hindi;NA;NA;0;0
Tous les chemins mènent à Noël;19 novembre 2021; 1h 23min ;Romance;NA;NA;Catherine Cyran;NA;Rachael Leigh Cook;Greyston Holt;Jon Cor;NA;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=297816.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=86607.html;Kirsten Hansen;U.S.A.;NA;M6;0;-;Anglais;NA;0;0;0
Tous mes amis sont morts;24 octobre 2022; 1h 36min ;Comédie;Policier;NA;Jan Belcl;NA;Julia Wieniawa-Narkiewicz;Mateusz Więcławek;Adam Turczyk;3,7;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=289121.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=922660.html;Jan Belcl;Pologne;NA;NA;0;-;Polonais;NA;NA;0;0
Tous nos jours parfaits;10 avril 2020; 1h 47min ;Drame;Romance;NA;Brett Haley;NA;Elle Fanning;Justice Smith;Keegan-Michael Key;NA;3,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=239793.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=503313.html;Liz Hannah;U.S.A.;NA;Netflix France;0;-;Anglais;NA;0;1;1
Tout Simplement Noir;8 juillet 2020; 1h 30min ;Comédie;NA;NA;Jean-Pascal Zadi;John Wax;Jean-Pascal Zadi;Caroline Anglade;Fary;3,8;2,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=277532.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=222195.html;Kamel Guemra;France;NA;Gaumont Distribution;1         3            ;-;Français;759 552 entrées;1;1;0
Toute la vérité - Justice pour Nadine;8 septembre 2022; 1h 28min ;Policier;NA;NA;Thomas Roth;NA;Christina Hecke;Rudolf Kowalski;Jeanne Goursaud;NA;2,4;https://www.allocine.fr/film/fichefilm_gen_cfilm=275257.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=213371.html;Fabian Thaesler;Allemagne;NA;NA;0;-;Allemand;NA;5;0;0
Tove;1 mars 2023; 1h 43min ;Biopic;NA;NA;Zaida Bergroth;NA;Alma Pöysti;Krista Kosonen;Shanti Roney;2,8;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=284812.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=144294.html;Eeva Putro;Finlande;Suède;Outplay Films;0;-;Finnois;3 039 entrées;0;NA;0
Toxic Cash;11 octobre 2021; 1h 51min ;Drame;Thriller;NA;John Swab;NA;Frank Grillo;Michael K. Williams;Melissa Leo;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=276014.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=779027.html;John Swab;U.S.A.;NA;L'atelier documentaire;0;-;Anglais;NA;0;0;4
Tragic Jungle;9 juin 2021; 1h 36min ;Drame;Thriller;NA;Yulene Olaizola;NA;Indira Andrewin;Gilberto Barraza;Eligio Meléndez;NA;3,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=285505.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=252976.html;Yulene Olaizola;Mexique;France;NA;0;-;Espagnol, Maya, Anglais, Créole;NA;7;NA;0
Tralala;6 octobre 2021; 2h 00min ;Comédie musicale;NA;NA;Arnaud Larrieu;Jean-Marie Larrieu;Mathieu Amalric;Josiane Balasko;Mélanie Thierry;3,8;2,6;https://www.allocine.fr/film/fichefilm_gen_cfilm=279867.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=21425.html;Arnaud Larrieu;France;NA;Pyramide Distribution;1           ;-;Français;88 472 entrées;18;10;3
Tremors: Shrieker Island;1 décembre 2020; 1h 43min ;Action;Epouvante-horreur;NA;Don Michael Paul;NA;Michael Gross;Jackie Cruz;Richard Brake;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=286072.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=44263.html;Don Michael Paul;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Tribal;21 octobre 2021; 1h 26min ;Action;Epouvante-horreur;Thriller;Matt Routledge;NA;Zara Phythian;Ross O'Hennessy;Rachel Warren;NA;1,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=297935.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=471494.html;NA;Grande-Bretagne;NA;NA;0;-;Anglais;NA;NA;0;0
Triggered;7 juillet 2021; 1h 34min ;Action;Comédie;Epouvante-horreur;Alastair Orr;NA;Reine Swart;Russell Crous;Liesl Ahlers;NA;1,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=293676.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=503105.html;Alastair Orr;Afrique du Sud;NA;NA;0;-;Anglais;NA;NA;0;NA
Trois fois rien;16 mars 2022; 1h 34min ;Comédie;NA;NA;Nadège Loiseau;NA;Philippe Rebbot;Antoine Bertrand;Côme Levin;3,8;3,7;https://www.allocine.fr/film/fichefilm_gen_cfilm=278850.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=628704.html;Nadège Loiseau;France;NA;Le Pacte;3            ;-;Français;71 271 entrées;NA;5;0
Trop d'amour;9 novembre 2021; Drame;Drame;NA;NA;Frankie Wallach;NA;Frankie Wallach;Julia Wallach;Patrick Wallach;NA;2,9;https://www.allocine.fr/film/fichefilm_gen_cfilm=51266.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=178369.html;NA;France;NA;NA;0;-;Français;NA;0;0;NA
Trop d'amour à donner;9 septembre 2020; 1h 48min ;Comédie;Romance;NA;Marcos Carnevale;NA;Adrián Suar;Soledad Villamil;Gabriella Toscano;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=285944.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=73371.html;Adrián Suar;Argentine;NA;NA;0;-;Espagnol;NA;1;0;1
Trop jeune pour l'épouser;18 janvier 2021; 1h 30min ;Drame;NA;NA;Stanley M. Brooks;NA;Ana Golja;Rachel Wilson;Raoul Bhaneja;NA;2,3;https://www.allocine.fr/film/fichefilm_gen_cfilm=289189.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=215701.html;NA;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
Tropique de la violence;23 mars 2022; 1h 32min ;Drame;NA;NA;Manuel Schapira;NA;Gilles-Alane Ngalamou Hippocrate;Céline Sallette;Dali Benssalah;2,5;3,1;https://www.allocine.fr/film/fichefilm_gen_cfilm=287035.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=21088.html;Manuel Schapira;France;NA;Tandem;0;-;Français;4 074 entrées;5;NA;2
Trouver l'amour à Rome;1 février 2021; 1h 30min ;Drame;NA;NA;Todor Chapkanov;NA;Sophie Vavasseur;Paolo Bernardini;Maxwell Caulfield;NA;2,2;https://www.allocine.fr/film/fichefilm_gen_cfilm=289557.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=535181.html;Rolfe Kanefsky;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
True Mothers;28 juillet 2021; 2h 20min ;Drame;NA;NA;Naomi Kawase;NA;Arata Iura;Hiromi Nagasaku;Aju Makita;3,6;3,8;https://www.allocine.fr/film/fichefilm_gen_cfilm=274683.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=20968.html;Naomi Kawase;Japon;NA;Haut et Court;1           ;-;Japonais;24 586 entrées;3;0;0
Tut Tut Cory Bolides : la Colo;4 août 2020; 0h 20min ;Animation;Comédie;Famille;NA;NA;NA;NA;NA;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=285674.html;NA;NA;U.S.A.;NA;NA;0;-;Anglais;NA;NA;0;0
Tut Tut Cory Bolides : Noël;27 novembre 2020; 0h 21min ;Animation;Famille;NA;Stanley Moore;Alex Woo;NA;NA;NA;NA;NA;https://www.allocine.fr/film/fichefilm_gen_cfilm=287226.html;https://www.allocine.fr/personne/fichepersonne_gen_cpersonne=645189.html;NA;U.S.A.;NA;NA;0;-;Anglais;NA;0;0;0
